,APO,,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-11,Score,"2,374",1,"2,5","1,875","4,125",2,"3,5","3,125","1,75","2,25",,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-11,Level,1,1,2,1,2,1,1,1,1,2,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-03-11,Score,"2,718",1,"2,5","2,5","4,433",3,5,"2,833",2,"2,4",,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-03-11,Level,1,1,2,2,2,3,5,1,2,2,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,SCAN_DELAY,Lewandowski Anthony,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-12-11,Score,"4,221",5,5,"3,194","4,167",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-12-11,Level,0,3,3,0,2,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-03-11,Score,"4,36",5,5,"3,472","4,167",,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-03-11,Level,0,3,3,0,2,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,SCAN_DELAY,Lewandowski Anthony,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-11,Score,"3,062","3,75","3,333",0,"3,5","3,75",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-11,Level,0,1,2,0,2,3,4,4,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-06-16,Score,"3,062","3,75","3,333",0,"3,5","3,75",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-06-16,Level,0,1,2,0,2,3,4,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SCAN_DELAY,Lewandowski Anthony,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-11,Score,"1,356",1,"2,5","1,667",5,0,"2,5",,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-11,Level,0,1,2,1,3,0,0,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-03-11,Score,"1,188","1,25","1,667","1,667","1,389",0,"1,875",,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-03-11,Level,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,SCAN_DELAY,,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,SCAN_DELAY,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,SHU_SSCC,Unknown - ???,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2025-12-11,Score,"2,167",0,"2,5","1,5",0,"1,25",0,"3,75",,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2025-12-11,Level,0,0,1,0,0,0,0,3,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-04-11,Score,"2,167",0,"2,5","1,5",0,"1,25",0,"3,75",,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-04-11,Level,0,0,1,0,0,0,0,3,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,2026-09-11,Percentage,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SHU_SSCC,Sebastien Guisse,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-12-11,Score,"3,746",5,5,"3,333",5,"3,667","3,333",0,3,0,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2025-12-11,Level,1,5,4,4,2,2,2,0,3,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-04-11,Score,"3,746",5,5,"3,333",5,"3,667","3,333",0,3,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-04-11,Level,1,5,4,4,2,2,2,0,3,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,SHU_SSCC,,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SHU_SSCC,Unknown - ???,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2025-12-11,Score,"3,679","3,75",0,0,0,0,0,0,0,0,0,0,0,0,5,0,"3,5",0,"3,75",0,5,5,0
,,Last Released Assessment,DEV,2025-12-11,Level,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,3,4,0
,,Last Released Assessment -1,DEV,2025-04-11,Score,"3,679","3,75",0,0,0,0,0,0,0,0,0,0,0,0,5,0,"3,5",0,"3,75",0,5,5,0
,,Last Released Assessment -1,DEV,2025-04-11,Level,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,3,4,0
,,Last Pending Assessment snapshot,DEV,2026-09-11,Percentage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SHU_SSCC,Sebastien Guisse,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-12-11,Score,4,5,5,4,5,0,4,0,5,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2025-12-11,Level,4,4,3,4,4,0,4,0,3,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-04-11,Score,4,5,5,4,5,0,4,0,5,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-04-11,Level,4,4,3,4,4,0,4,0,3,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,SHU_SSCC,Sebastien Guisse,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-11,Score,"4,611","3,542","4,083",5,"4,688",5,5,5,"4,688",5,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2025-12-11,Level,2,2,2,5,3,5,5,4,4,5,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-04-11,Score,"4,611","3,542","4,083",5,"4,688",5,5,5,"4,688",5,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-04-11,Level,2,2,2,5,3,5,5,4,4,5,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,SHU_SSCC,Unknown - ???,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-12-11,Score,"3,945","4,444","3,556","4,306","3,611",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2025-12-11,Level,0,2,0,0,1,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-04-11,Score,"3,945","4,444","3,556","4,306","3,611",,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-04-11,Level,0,2,0,0,1,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,2026-09-11,Percentage,"0,82",0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,SHU_SSCC,Sebastien Guisse,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-11,Score,"3,381","3,333",5,"2,5",4,"3,333",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2025-12-11,Level,2,2,3,2,4,2,4,4,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-04-11,Score,"3,381","3,333",5,"2,5",4,"3,333",5,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-04-11,Level,2,2,3,2,4,2,4,4,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SHU_SSCC,Sebastien Guisse,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-11,Score,"2,819","3,3","1,667","3,333","4,167",0,5,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2025-12-11,Level,0,2,1,3,0,0,3,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-04-11,Score,"2,819","3,3","1,667","3,333","4,167",0,5,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-04-11,Level,0,2,1,3,0,0,3,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,SHU_SSCC,Unknown - ???,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,2026-09-11,Percentage,"0,58",0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,SHU_SSCC,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,SMART_SUPPLY_BACK,Nicolas Tirode,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-03-19,Score,"1,75",0,5,"1,25",2,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-03-19,Level,1,0,3,1,2,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-12-09,Score,"2,667",0,5,0,5,"3,5",0,5,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,2025-12-09,Level,0,0,4,0,1,2,0,1,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SMART_SUPPLY_BACK,Nicolas Tirode,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-03-19,Score,"2,357","3,75","1,667",0,"3,75",1,"3,333",0,5,0,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-03-19,Level,0,3,1,0,4,0,2,0,3,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-12-09,Score,"3,036",4,5,2,5,"2,5","3,333",0,3,5,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2025-12-09,Level,1,4,4,2,2,1,2,0,3,2,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,SMART_SUPPLY_BACK,,DESIGN,,,Global,Design,Design for all,Documentation,Libraries & plugins,Prototype,Tools,Workflow,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DESIGN,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DESIGN,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SMART_SUPPLY_BACK,Nicolas Tirode,DEV,,,Global,API,Analytics,Architecture Decision Record,Authentication,BFF,Business & strategy,Code Management,Data Factory,Data Management,Delivery,Design System,Documentation,Model Management,Observability,Performance,Reliability,Software Design,Source Control,System Design Documents,Team,Tech Radar,Versionning
,,Last Released Assessment,DEV,2026-03-19,Score,"3,067",5,0,"2,5",0,0,0,0,0,0,0,0,0,0,4,0,"3,333",0,5,"3,75","2,5",5,0
,,Last Released Assessment,DEV,2026-03-19,Level,1,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,3,1,3,0
,,Last Released Assessment -1,DEV,2025-12-09,Score,"3,714",5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,"4,375",0,"3,333",5,0
,,Last Released Assessment -1,DEV,2025-12-09,Level,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,2,4,0
,,Last Pending Assessment snapshot,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,Last Pending Assessment snapshot -1,DEV,null,Percentage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,SMART_SUPPLY_BACK,Nicolas Tirode,INFRA,,,Global,Cloud Native Design,Configuration / Infra Management,Database Management,Hosting Solution,Reproducibility,Secrets Management,Security,Storage Management (for unstructured data),,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-03-19,Score,"2,589","1,667","4,167","0,417",5,0,"2,667",0,0,,,,,,,,,,,,,,
,,Last Released Assessment,INFRA,2026-03-19,Level,1,3,2,0,4,0,2,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-12-09,Score,"3,5",5,5,"1,25",5,0,4,0,0,,,,,,,,,,,,,,
,,Last Released Assessment -1,INFRA,2025-12-09,Level,2,4,3,2,4,0,4,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,INFRA,null,Percentage,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,SMART_SUPPLY_BACK,Unknown - ???,OPERATION,,,Global,Availability / Risk Management,Change Management,Event Management,Incident Management,Knowledge / Continuous Improvement Management,Problem Management,Service Catalog Management,Service Level Management,Service Request Management,,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-03-19,Score,"1,727","0,417","1,583",3,"0,333",0,"4,167",0,"2,417","1,333",,,,,,,,,,,,,
,,Last Released Assessment,OPERATION,2026-03-19,Level,0,0,1,2,0,0,2,0,1,1,,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-12-09,Score,"2,139",1,"3,083","3,75","1,5",0,"4,5",0,"2,45","2,25",,,,,,,,,,,,,
,,Last Released Assessment -1,OPERATION,2025-12-09,Level,0,1,2,2,1,0,3,0,1,2,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,OPERATION,2026-09-11,Percentage,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,OPERATION,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,SMART_SUPPLY_BACK,Nicolas Tirode,PROCESS_PRACTICES,,,Global,Culture,Lean Management,Product & Process,User needs,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-03-19,Score,"4,354",5,5,5,"1,667",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,PROCESS_PRACTICES,2026-03-19,Level,0,3,3,3,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-12-09,Score,"4,354",5,5,5,"1,667",,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,PROCESS_PRACTICES,2025-12-09,Level,0,3,3,3,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,PROCESS_PRACTICES,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,SMART_SUPPLY_BACK,Franck Bisschop,QUALITY,,,Global,Integration Tests,Organization,Performance Tests,Practices,Qualimetry,Static Code Analysis,Unit Tests,,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-03-19,Score,"3,547","2,708","2,778","2,5",4,"3,75",5,"3,75",,,,,,,,,,,,,,,
,,Last Released Assessment,QUALITY,2026-03-19,Level,0,0,0,2,3,3,4,2,,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-12-09,Score,"2,77","2,778","4,444","2,5","2,25","3,333",5,"3,75",,,,,,,,,,,,,,,
,,Last Released Assessment -1,QUALITY,2025-12-09,Level,0,0,0,2,0,2,4,3,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,QUALITY,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SMART_SUPPLY_BACK,Nicolas Tirode,SECURITY,,,Global,Code/Build,Design,Operate/Monitor,Organisation,Requirement,Test,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-03-19,Score,"2,143","1,667","2,5","3,333",5,"2,5",0,,,,,,,,,,,,,,,,
,,Last Released Assessment,SECURITY,2026-03-19,Level,0,1,1,3,3,0,0,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-12-09,Score,"2,226","1,667","3,333","3,333",5,"2,5",0,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,SECURITY,2025-12-09,Level,0,1,2,3,3,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,SECURITY,null,Percentage,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
,SMART_SUPPLY_BACK,Nicolas Tirode,STREAMING,,,Global,Event Streams,Infrastructure,Observability,Security,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-03-19,Score,"1,45","2,125","1,25",2,"1,25",,,,,,,,,,,,,,,,,,
,,Last Released Assessment,STREAMING,2026-03-19,Level,0,0,1,2,1,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Score,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,STREAMING,null,Level,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,STREAMING,null,Percentage,0,0,0,0,0,,,,,,,,,,,,,,,,,,
,SMART_SUPPLY_BACK,,ACCESSIBILITY,,,Global,Accessibility,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Score,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Released Assessment -1,ACCESSIBILITY,null,Level,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,ACCESSIBILITY,null,Percentage,0,0,,,,,,,,,,,,,,,,,,,,,
,SMART_SUPPLY_FRONT,Lou-Nardelli,DATA,,,Global,Critical Data,Data documentation,Data governance,Data privacy,Data quality,Datalake Integration,Reference data,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-09-07,Score,3,0,5,0,"3,333",0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment,DATA,2026-09-07,Level,3,0,3,0,2,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Score,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Released Assessment -1,DATA,null,Level,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DATA,null,Percentage,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
,SMART_SUPPLY_FRONT,Lou-Nardelli,DELIVERY,,,Global,Accelerate,Application Configuration Management,Chaos Engineering,Continous Integration,Continuous Deployment,Database Control,Documentation,Service Availability,Workflows,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-09-07,Score,"3,633",5,5,0,"3,75",4,0,0,1,0,,,,,,,,,,,,,
,,Last Released Assessment,DELIVERY,2026-09-07,Level,0,4,3,0,4,3,0,0,0,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2026-03-24,Score,"3,183",5,5,0,"2,5","3,5",0,0,1,0,,,,,,,,,,,,,
,,Last Released Assessment -1,DELIVERY,2026-03-24,Level,0,4,3,0,2,2,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
,,Last Pending Assessment snapshot -1,DELIVERY,null,Percentage,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
